1100,40|91.7|2|Eberhard-Roters-Platz 12, Kreuzberg (Kreuzberg), Berlin|52.4857978|13.3809133|33|U|390059.78101317096|5816304.542948439|2017-06-24
684|57|2|Mierendorffplatz 11, Charlottenburg (Charlottenburg), Berlin|52.526112|13.3036635|33|U|384920.0593708926|5820908.686695564|2017-06-24
1400|100|3|Chausseestraße 37, Mitte (Mitte), Berlin|52.5331111|13.3799134|33|U|390109.9826398697|5821568.298586359|2017-06-24
1182|129.77|3|Sorauer Straße 31, Kreuzberg (Kreuzberg), Berlin|52.4994622|13.4392474|33|U|394053.4107395442|5817737.1160352845|2017-06-24
274,47|33.93|1|Blumberger Damm 6, Biesdorf (Marzahn), Berlin|52.5259144|13.567201|33|U|402797.0264069977|5820499.18052922|2017-06-24
521|68.25|3|Lynarstraße 16, Spandau (Spandau), Berlin|52.548713|13.2026932|33|U|378133.3802284116|5823588.120742325|2017-06-24
608|65|2|Weisestraße 65, Neukölln (Neukölln), Berlin|52.4802513|13.4232855|33|U|392923.30613449635|5815623.995346676|2017-06-24
733|104.42|3|Damerowstraße 53, Pankow (Pankow), Berlin|52.5731927|13.4207505|33|U|392977.3451994007|5825964.874217573|2017-06-24
598|80.71|2|Wassermannstraße 69, Adlershof (Treptow), Berlin|52.4402445|13.551135|33|U|401515.9913369342|5810992.486480028|2017-06-24
501|89.6|3|Lynarstr. 9, Spandau (Spandau), Berlin|52.5489796|13.207459|33|U|378457.23515894264|5823609.733216063|2017-06-24
596|95.77|3|Britzer Straße 22, Niederschöneweide (Treptow), Berlin|52.4527667|13.5169515|33|U|399221.14652725874|5812432.362469573|2017-06-24
532|56.63|2|Alt-Friedrichsfelde 122, Friedrichsfelde (Lichtenberg), Berlin|52.5106233|13.5071272|33|U|398686.60203382827|5818881.052308752|2017-06-24
520|38|1|Emserstraße 71, Neukölln (Neukölln), Berlin|52.46762|13.4215|33|U|392771.3553698191|5814221.778456945|2017-06-24
807|79.87|3|Gensinger Straße 13, Friedrichsfelde (Lichtenberg), Berlin|52.5129734|13.5273904|33|U|400067.01151242375|5819114.195586861|2017-06-24
849|84.85|3|Gensinger Straße 17, Friedrichsfelde (Lichtenberg), Berlin|52.5129479|13.5280086|33|U|400108.9030613489|5819110.503864262|2017-06-24
960|95.59|3|Provinzstraße 105, Reinickendorf (Reinickendorf), Berlin|52.56544359999999|13.3779437|33|U|390057.2304985728|5825167.374237279|2017-06-24
820|74.24|3|Soldiner Straße 69, Wedding (Wedding), Berlin|52.55960779999999|13.38123|33|U|390265.3954250229|5824513.302014468|2017-06-24
1020|77.85|3|Groninger Straße 37, Wedding (Wedding), Berlin|52.55456|13.36117|33|U|388892.89318209223|5823982.577481866|2017-06-24
995|80|3|Wilhelmsaue 2, Wilmersdorf (Wilmersdorf), Berlin|52.4852535|13.3302434|33|U|386618.00977166835|5816322.348849873|2017-06-24
799|72.38|3|Schillerstraße 8, Niederschönhausen (Pankow), Berlin|52.5908869|13.4064856|33|U|392054.1877939798|5827954.129530273|2017-06-24
1430|108|3|Kaiserin-Augusta-Allee 48, Charlottenburg (Charlottenburg), Berlin|52.5260332|13.3071108|33|U|385153.7019442621|5820894.431846414|2017-06-24
817|90.07|3|Wünsdorfer Straße 16, Lichtenrade (Tempelhof), Berlin|52.3970954|13.3897643|33|U|390440.8967514592|5806425.628048626|2017-06-24
2500|189.06|5|Clausewitzstraße 6, Charlottenburg (Charlottenburg), Berlin|52.50096|13.30969|33|U|385263.3635308794|5818101.68829044|2017-06-24
760|63|2|Saargemünder Str. 25, Dahlem (Zehlendorf), Berlin|52.450927|13.2715817|33|U|382543.6345698799|5812598.315865289|2017-06-24
1501,44|176.64|4|Angerburger Allee 49, Charlottenburg (Charlottenburg), Berlin|52.50931|13.22125|33|U|379283.50793711335|5819174.579526725|2017-06-24
1664,83|108.8|3|Chausseestraße 60a, Mitte (Mitte), Berlin|52.536725|13.375947|33|U|389850.00691574113|5821976.288156892|2017-06-24
1045|95|3|Pfarrstraße 118, Lichtenberg (Lichtenberg), Berlin|52.50485|13.47632|33|U|396582.454124965|5818282.61002942|2017-06-24
910|84|3|Rudower Chaussee 5, Adlershof (Treptow), Berlin|52.4337135|13.5377081|33|U|400588.6737357938|5810284.479458792|2017-06-24
485,92|52.99|2|Ernststr. 1, Tegel (Reinickendorf), Berlin|52.5825976|13.2902627|33|U|384159.89659114915|5827212.492269332|2017-06-24
480|30|1|Slabystr. 18, Oberschöneweide (Köpenick), Berlin|52.4591439|13.5304487|33|U|400152.70881958585|5813122.907899811|2017-06-24
820|82|3|Schlieperstraße 78, Tegel (Reinickendorf), Berlin|52.5868942|13.2884583|33|U|384048.99362770445|5827693.263909971|2017-06-24
1089,14|118|3|Hobrechtsfelder Chaussee 166B, Buch (Pankow), Berlin|52.6416958|13.4772222|33|U|396965.00500014273|5833501.783059591|2017-06-24
820|80|2|Hertzstraße 29, Rosenthal (Pankow), Berlin|52.5849881|13.3631541|33|U|389104.19522820064|5827363.79263744|2017-06-24
793|88|3|Heinrich-Böll-Straße 4, Niederschönhausen (Pankow), Berlin|52.5874012|13.4022602|33|U|391759.38608642505|5827572.773434642|2017-06-24
599|66|2|Dietzgenstraße 66, Niederschönhausen (Pankow), Berlin|52.5867606|13.4019458|33|U|391736.509333132|5827501.996090226|2017-06-24
834|93|3|Dietzgenstraße 68, Niederschönhausen (Pankow), Berlin|52.58716760000001|13.4017646|33|U|391725.23760196916|5827547.53573388|2017-06-24
2200|147|4|Schlüterstr. 76, Charlottenburg (Charlottenburg), Berlin|52.50927|13.31835|33|U|385872.6811415138|5819012.200695816|2017-06-24
754,30|45|1|Müllerstraße 34, Wedding (Wedding), Berlin|52.54847969999999|13.3560257|33|U|388528.7430751652|5823314.252128634|2017-06-24
1200,50|92.56|3|Pettenkofer Str. 8, Friedrichshain (Friedrichshain), Berlin|52.51692|13.47231|33|U|396338.7061728587|5819630.8145007435|2017-06-24
1617|135.92|4|Hasenheide 8, Kreuzberg (Kreuzberg), Berlin|52.4871704|13.4224527|33|U|392883.56372855837|5816394.780629396|2017-06-24
1557|158|4|An der Wuhlheide 234 c, Oberschöneweide (Köpenick), Berlin|52.45505|13.55238|33|U|401633.60480659734|5812637.4912988935|2017-06-24
1500|65|2|Neue Grünstrasse 2, Mitte (Mitte), Berlin|52.5082891|13.4044764|33|U|391714.94675014925|5818770.441632749|2017-06-24
1650|116.56|4|Quendelsteig 21, Nikolassee (Zehlendorf), Berlin|52.4245798|13.2170633|33|U|378766.7807052128|5809758.077377852|2017-06-24
550|60.41|2|Treskowallee 78, Karlshorst (Lichtenberg), Berlin|52.4852083|13.5263649|33|U|399934.3981398795|5816027.503089119|2017-06-24
570|22|1|Storkower Straße 158, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.53018849999999|13.4559583|33|U|395260.80075564707|5821130.1734603895|2017-06-24
799|79.87|3|Gensinger Straße 13, Friedrichsfelde (Lichtenberg), Berlin|52.5129734|13.5273904|33|U|400067.01151242375|5819114.195586861|2017-06-24
849|84.85|3|Gensinger Straße 11, Friedrichsfelde (Lichtenberg), Berlin|52.5129864|13.5270752|33|U|400045.6523952968|5819116.077833949|2017-06-24
1498|107|3|Saargemünder Straße  25, Dahlem (Zehlendorf), Berlin|52.450927|13.2715817|33|U|382543.6345698799|5812598.315865289|2017-06-24
1649|168.2|4|Groß-Berliner-Damm 132, Adlershof (Treptow), Berlin|52.436425|13.5287901|33|U|399988.5728170131|5810598.361359793|2017-06-24
728,23|88.7|2|Allee der Kosmonauten 112, Biesdorf (Marzahn), Berlin|52.52866179999999|13.5491513|33|U|401578.7206957503|5820829.215283|2017-06-24
625|54|1|Gross-Berliner-Damm 136-138, Adlershof (Treptow), Berlin|52.436425|13.5287901|33|U|399988.5728170131|5810598.361359793|2017-06-24
997,66|114.41|3|Trützschlerstr. 1, Johannisthal (Treptow), Berlin|52.4456703|13.5060768|33|U|398465.8922585886|5811658.312638929|2017-06-24
585|63.95|2|Antonienstrasse 39, Reinickendorf (Reinickendorf), Berlin|52.57398|13.31255|33|U|385647.3920321355|5826218.469553956|2017-06-24
649,94|53.1|2|Stellingdamm 9, Köpenick (Köpenick), Berlin|52.45918|13.58289|33|U|403715.6727800117|5813055.741723245|2017-06-24
870|76.04|3|Kleiststraße 37, Schöneberg (Schöneberg), Berlin|52.49966999999999|13.34971|33|U|387976.407331788|5817895.3721028045|2017-06-24
379|39.48|1,5|Naumburger Ring 46, Hellersdorf (Hellersdorf), Berlin|52.5384|13.61022|33|U|405742.0822354461|5821830.824620392|2017-06-24
449|55.84|3|Kastanienallee 64, Hellersdorf (Hellersdorf), Berlin|52.5406124|13.601738|33|U|405171.61172723793|5822088.009091322|2017-06-24
449|52.97|3|Havelländer Ring 31, Hellersdorf (Hellersdorf), Berlin|52.54246000000001|13.59628|33|U|404805.4733889911|5822300.692978596|2017-06-24
848|83|3|Charlottenstr. 61, Niederschönhausen (Pankow), Berlin|52.5865429|13.4132924|33|U|392504.62402584637|5827460.810837402|2017-06-24
2988|132.56|4|Bleibtreustraße 25, Charlottenburg (Charlottenburg), Berlin|52.5005476|13.3190518|33|U|385897.7185138153|5818040.985740812|2017-06-24
1079|141.75|3|Kaiserdamm 32, Charlottenburg (Charlottenburg), Berlin|52.5100954|13.2784928|33|U|383170.11867850664|5819167.754997847|2017-06-24
1127|80.5|2|Rigaer Str. 18C, Friedrichshain (Friedrichshain), Berlin|52.5173915|13.4586276|33|U|395411.46537240053|5819702.990867906|2017-06-24
1073,27|97.57|2|Düsseldorfer Straße 31, Wilmersdorf (Wilmersdorf), Berlin|52.49722999999999|13.31111|33|U|385350.04042344383|5817684.582767856|2017-06-24
408,05|65.08|2|Andreasberger Straße 10, Britz (Neukölln), Berlin|52.4594021|13.4266503|33|U|393101.2889735503|5813300.143966519|2017-06-24
677|79.63|3|Plauener Str. 85b, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.53908999999999|13.5086|33|U|398851.96771556785|5822045.1393602695|2017-06-24
886,82|80.62|3|Imbrosweg 70, Mariendorf (Tempelhof), Berlin|52.4422837|13.4101128|33|U|391935.8517711536|5811420.826984869|2017-06-24
430|41.87|1|Schönhauser Allee 51, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5427811|13.4127552|33|U|392361.13916387607|5822594.3176764|2017-06-24
1200|75|2|Schwartzkopffstraße 1A, Mitte (Mitte), Berlin|52.53461249999999|13.3792727|33|U|390070.2773218437|5821736.262146083|2017-06-24
3900|208|3|Linienstraße 40, Mitte (Mitte), Berlin|52.5283109|13.4098803|33|U|392130.72956774407|5820989.206735319|2017-06-24
999|139.18|3|Hakenfelder Straße 10a, Spandau (Spandau), Berlin|52.56592|13.20029|33|U|378018.18761613383|5825505.9299849495|2017-06-24
729|75|2|Niebergallstraße 20, Köpenick (Köpenick), Berlin|52.41605999999999|13.58793|33|U|403964.38114199036|5808253.122881281|2017-06-24
2200|146|2|Hausvogteiplatz 14, Mitte (Mitte), Berlin|52.51310890000001|13.3969806|33|U|391218.15927198814|5819317.774824488|2017-06-24
3468|204|6|Reichenberger Straße 88, Kreuzberg (Kreuzberg), Berlin|52.49314|13.43778|33|U|393938.59392621845|5817036.1049954975|2017-06-24
492|60.42|2|Pistoriusstraße 24, Weißensee (Weißensee), Berlin|52.55251000000001|13.45106|33|U|394981.83773453033|5823619.947121695|2017-06-24
449|70|2|Schluchseestraße 67, Waidmannslust (Reinickendorf), Berlin|52.6077965|13.3367609|33|U|387374.7089556318|5829941.495286282|2017-06-24
410|37|1|Schwartzstr. 7, Reinickendorf (Reinickendorf), Berlin|52.56742999999999|13.37757|33|U|390036.8719299919|5825388.875128099|2017-06-24
1249|133|3|Unter den Eichen  58, Lichterfelde (Steglitz), Berlin|52.4464736|13.2947132|33|U|384103.7478129816|5812065.661878255|2017-06-24
682,39|85.62|3|Schmidt-Knobelsdorf-Str. 8a, Spandau (Spandau), Berlin|52.52441|13.17937|33|U|376483.8886544019|5820924.826325394|2017-06-24
550|66|2|Marienfelder Allee 172b, Marienfelde (Tempelhof), Berlin|52.41102|13.3596|33|U|388423.825345049|5808020.440664415|2017-06-24
655,76|58.55|2|Sonnenallee 149, Neukölln (Neukölln), Berlin|52.4790034|13.4463817|33|U|394488.7131495078|5815451.212019375|2017-06-24
2150|189|3,5|Fasanenstr. 61, Wilmersdorf (Wilmersdorf), Berlin|52.4979583|13.3273079|33|U|386451.42717365373|5817739.988695659|2017-06-24
624|65.68|2|Conrad-Blenkle-Straße 65, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.52782999999999|13.44952|33|U|394818.45462342876|5820877.2179281125|2017-06-24
1300|87|3|Kluckstraße 12 A, Tiergarten (Tiergarten), Berlin|52.50458339999999|13.3618261|33|U|388811.20358869294|5818423.114881515|2017-06-24
1483,21|95.67|3|Chausseestraße 39, Mitte (Mitte), Berlin|52.53358040000001|13.3793246|33|U|390071.21942880447|5821621.391456957|2017-06-24
481|30.94|1|Kiehlufer 43, Neukölln (Neukölln), Berlin|52.4858104|13.4435382|33|U|394311.9306734702|5816212.453912261|2017-06-24
913,91|53.28|2|Chausseestraße 41, Mitte (Mitte), Berlin|52.5341438|13.3786|33|U|390023.48177903186|5821685.15750894|2017-06-24
1942,56|161.88|3|Rungestr. 18, Mitte (Mitte), Berlin|52.5121824|13.4199374|33|U|392773.6629092622|5819180.384023759|2017-06-24
813,60|72|2|Reinickendorfer Straße 4, Wedding (Wedding), Berlin|52.5408723|13.3704618|33|U|389488.4200388265|5822445.942590861|2017-06-24
652,70|91.92|1|Wendenschloßstraße 312a, Köpenick (Köpenick), Berlin|52.42796999999999|13.5816|33|U|403559.8913743553|5809586.206681519|2017-06-24
1310|126|3|Rheinstraße 32, Friedenau (Schöneberg), Berlin|52.4667273|13.3295968|33|U|386526.4507504894|5814262.885694744|2017-06-24
1216,40|71.56|2|Straßburger Str. 32, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5323942|13.416691|33|U|392602.6810526871|5821433.202452575|2017-06-24
3950|196.4|4|Joseph-Haydn-Straße 1, Tiergarten (Tiergarten), Berlin|52.5146924|13.3376905|33|U|387199.0405530564|5819584.884612358|2017-06-24
1285,76|80.36|3|Hallesche Straße 2, Kreuzberg (Kreuzberg), Berlin|52.5014157|13.3828397|33|U|390229.4827454033|5818038.647057915|2017-06-24
620|62|2|Parrisiusstraße 37, Köpenick (Köpenick), Berlin|52.4564935|13.5836289|33|U|403760.01614078134|5812755.957197727|2017-06-24
660|56|2|Johann-Georg-Str. 19, Wilmersdorf (Wilmersdorf), Berlin|52.4966194|13.2976078|33|U|384431.91439266445|5817638.196591182|2017-06-24
1364|124|3,5|Westfälische Str. 45, Wilmersdorf (Wilmersdorf), Berlin|52.4968189|13.2927697|33|U|384104.02628821303|5817668.139303686|2017-06-24
2650|183|3|Saargemünder Straße 31H, Dahlem (Zehlendorf), Berlin|52.4504752|13.2760664|33|U|382847.17410988896|5812540.786162792|2017-06-24
475,35|69.4|2|Saatwinkler Damm 127, Siemensstadt (Spandau), Berlin|52.5485814|13.2644524|33|U|382320.27995958214|5823470.968591447|2017-06-24
362,34|55.13|2|Buckower Ring 69, Biesdorf (Marzahn), Berlin|52.5257483|13.5722488|33|U|403139.09199639806|5820473.920807594|2017-06-24
547,41|54.36|2|Lutherstr. 1A, Niederschönhausen (Pankow), Berlin|52.58445|13.3897|33|U|390901.2108123387|5827263.458225378|2017-06-24
924,43|117.19|4|Wilhelmstr. 135, Spandau (Spandau), Berlin|52.52263|13.19102|33|U|377269.223670566|5820706.985081361|2017-06-24
690|53.1|1,5|Gleditschstraße 58 a, Schöneberg (Schöneberg), Berlin|52.49159|13.35438|33|U|388272.9082003545|5816989.476162837|2017-06-24
1241,44|69.94|2|Regensburger Straße 13a, Wilmersdorf (Wilmersdorf), Berlin|52.49622|13.33361|33|U|386874.7439607288|5817536.763025161|2017-06-24
1077|89|3|Berliner Str. 12, Zehlendorf (Zehlendorf), Berlin|52.434903|13.2633769|33|U|381943.2781653384|5810829.526187983|2017-06-24
1300|40|1,5|Bundesallee 17, Wilmersdorf (Wilmersdorf), Berlin|52.4947262|13.3301588|33|U|386636.62913364306|5817376.034947504|2017-06-24
2236|172|4|Hohenzollerndamm 112, Schmargendorf (Wilmersdorf), Berlin|52.4782905|13.2833167|33|U|383413.36495505855|5815622.639697019|2017-06-24
2479,25|164.51|5|Rückertstraße  12, Charlottenburg (Charlottenburg), Berlin|52.5111303|13.3037981|33|U|384890.0337111293|5819242.206499005|2017-06-24
650|65.81|3|Kirchstraße 86/87, Marienfelde (Tempelhof), Berlin|52.4216602|13.3746534|33|U|389474.2623198403|5809180.709246003|2017-06-24
1999,78|119|3,5|Regensburger Straße 13b, Wilmersdorf (Wilmersdorf), Berlin|52.49622|13.33361|33|U|386874.7439607288|5817536.763025161|2017-06-24
1500|161|6|Müggelseedamm 243, Friedrichshagen (Köpenick), Berlin|52.4474884|13.6342326|33|U|407179.3479279032|5811688.179183939|2017-06-24
2450|162.27|4|Neuenburger Str. 19, Kreuzberg (Kreuzberg), Berlin|52.4996719|13.3995671|33|U|391360.53883085144|5817819.400864893|2017-06-24
1425|90|3|Schwedter Str. 50, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5397727|13.4049909|33|U|391827.24328536814|5822271.327006883|2017-06-24
690|95.84|3|Földerichstraße 0, Spandau (Spandau), Berlin|52.5183603|13.1940599|33|U|377463.56699999084|5820226.951320291|2017-06-24
2755|190|6|Wielandstraße 43, Charlottenburg (Charlottenburg), Berlin|52.50568|13.31603|33|U|385705.92934282596|5818616.590729528|2017-06-24
2575|168.52|4|Neuenburger Str. 19, Kreuzberg (Kreuzberg), Berlin|52.4996719|13.3995671|33|U|391360.53883085144|5817819.400864893|2017-06-24
800|73.57|2|Stephanstr. 7, Tiergarten (Tiergarten), Berlin|52.5346924|13.3525283|33|U|388256.60560509795|5821786.221013015|2017-06-24
3300|220|6|Witzlebenstraße 30, Charlottenburg (Charlottenburg), Berlin|52.5081484|13.2935341|33|U|384185.6975019926|5818926.975479612|2017-06-24
950|63|2|Ringbahnstr. 14, Wilmersdorf (Wilmersdorf), Berlin|52.49785490000001|13.2890509|33|U|383854.3239495599|5817789.338057118|2017-06-24
1290|74.1|2|Fritz-Wildung-Straße 20, Schmargendorf (Wilmersdorf), Berlin|52.4844059|13.2988244|33|U|384482.49513688625|5816277.87071131|2017-06-24
2450|178|6|Helmstedter Straße 8, Wilmersdorf (Wilmersdorf), Berlin|52.4900745|13.3339627|33|U|386882.91502251424|5816852.70761067|2017-06-24
2500|178.63|4|Neuenburger Str. 19, Kreuzberg (Kreuzberg), Berlin|52.4996719|13.3995671|33|U|391360.53883085144|5817819.400864893|2017-06-24
760|69.51|2|Tabbertstraße 38, Oberschöneweide (Köpenick), Berlin|52.4634766|13.5069023|33|U|398562.9227848156|5813637.601310101|2017-06-24
1159,50|77.3|3|Regensburger Straße 13b, Wilmersdorf (Wilmersdorf), Berlin|52.49622|13.33361|33|U|386874.7439607288|5817536.763025161|2017-06-24
1775|168.8|3|Inselstraße 13, Mitte (Mitte), Berlin|52.5115641|13.4131332|33|U|392310.4345381646|5819121.74343329|2017-06-24
1685|195|7|Lutherstr. 18, Steglitz (Steglitz), Berlin|52.45133999999999|13.32546|33|U|386205.7803694393|5812558.026544357|2017-06-24
1200|119|4|Allee der Kosmonauten 17, Friedrichsfelde (Lichtenberg), Berlin|52.5229108|13.511372|33|U|399002.8401916483|5820241.75585943|2017-06-24
1119|93|3|Stienitzseestraße 3, Adlershof (Treptow), Berlin|52.44154469999999|13.5526946|33|U|401624.8929520384|5811134.973204103|2017-06-24
1480|80|3|Pasteurstraße 25, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5331431|13.4346273|33|U|393821.0446632724|5821489.958440768|2017-06-24
1562,56|104.94|3|Pasteurstraße 23, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.53308089999999|13.4343085|33|U|393799.2718270821|5821483.509469776|2017-06-24
1048|73.2|2|Sophie-Charlotten-Straße 115, Charlottenburg (Charlottenburg), Berlin|52.5228773|13.2869675|33|U|383778.9462567993|5820575.6743428325|2017-06-24
1568|110|4|Papelallee  81, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5427952|13.4138612|33|U|392436.17194829|5822594.2368034525|2017-06-24
649,62|93.74|3,5|Adlergestell 253, Adlershof (Treptow), Berlin|52.43614160000001|13.5416371|33|U|400861.21487904055|5810549.140163176|2017-06-24
1208|96.63|4|Berlichingenstraße 18, Tiergarten (Tiergarten), Berlin|52.5311337|13.3251139|33|U|386388.11392267543|5821433.219308498|2017-06-24
1287|139|4|Stewardstr. 21, Dahlem (Zehlendorf), Berlin|52.4524839|13.2606508|33|U|381805.0417522455|5812789.297860851|2017-06-24
1670|127.2|4|Kopenhagener Straße 48, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5483804|13.4041277|33|U|391789.87870272|5823229.986441741|2017-06-24
601|66.69|2|Karlstrasse 45, Köpenick (Köpenick), Berlin|52.43920319999999|13.5789653|33|U|403405.3284514276|5810839.107892108|2017-06-24
550|57.66|2|Karlstrasse 43, Köpenick (Köpenick), Berlin|52.43926769999999|13.5790079|33|U|403408.3650958323|5810846.224798519|2017-06-24
1300|127.88|4|Eintrachtstraße 6, Pankow (Pankow), Berlin|52.572184|13.4096698|33|U|392224.0043329604|5825869.181435245|2017-06-24
597|67.85|2|Heegermühler Weg 43  a, Niederschönhausen (Pankow), Berlin|52.5832521|13.3714321|33|U|389660.6275455316|5827158.014952258|2017-06-24
490,98|73.28|3|Achillesstr. 60, Karow (Weißensee), Berlin|52.6169765|13.4894072|33|U|397731.8015861756|5830735.037860313|2017-06-24
457|45.55|1|Kaiserdamm 32, Charlottenburg (Charlottenburg), Berlin|52.5100954|13.2784928|33|U|383170.11867850664|5819167.754997847|2017-06-24
1290|21|1,5|Otto-Braun Strasse 67, Mitte (Mitte), Berlin|52.5241556|13.4182118|33|U|392685.7493433814|5820514.628015342|2017-06-24
2990|55|4|Otto-Braun Strasse 67, Mitte (Mitte), Berlin|52.5241556|13.4182118|33|U|392685.7493433814|5820514.628015342|2017-06-24
621|61.73|2,5|Hoeppnerstr 4, Tempelhof (Tempelhof), Berlin|52.47194|13.38467|33|U|390280.3804893067|5814757.558645411|2017-06-24
1026|108|3|Katzbachstr. 1, Kreuzberg (Kreuzberg), Berlin|52.4912806|13.3764477|33|U|389770.28631224326|5816921.150658095|2017-06-24
1607,08|162.33|5,5|Waitzstraße 3, Charlottenburg (Charlottenburg), Berlin|52.5029535|13.3053546|33|U|384974.3070958196|5818330.303089071|2017-06-24
721|90.08|3|Käthe-Heinemann-Weg 3, Staaken (Spandau), Berlin|52.5270833|13.142966|33|U|374022.0221720215|5821285.064658772|2017-06-24
2333|137.26|4,5|Melanchthonstr. 16, Tiergarten (Tiergarten), Berlin|52.52159|13.35213|33|U|388196.31926092575|5820329.576582325|2017-06-24
712|74.74|3|Unter den Eichen 93, Lichterfelde (Steglitz), Berlin|52.44435499999999|13.291311|33|U|383866.9695263687|5811835.496612453|2017-06-24
805|100.38|3|Flankenschanze 9, Spandau (Spandau), Berlin|52.5452013|13.20045|33|U|377971.5513754876|5823201.344147456|2017-06-24
459|51|2|Hönower Straße 87, Mahlsdorf (Hellersdorf), Berlin|52.51271449999999|13.6119928|33|U|405807.3752508877|5818971.657627675|2017-06-24
858|78|3|Wollankstr. 105, Pankow (Pankow), Berlin|52.5650734|13.3950062|33|U|391212.7293077568|5825100.333811793|2017-06-24
540,82|71.16|3|Hans-Fallada-Straße 4, Biesdorf (Marzahn), Berlin|52.5280844|13.5746486|33|U|403307.0205322261|5820730.533499088|2017-06-24
857,70|57.18|2,5|Trabener Straße 19, Grunewald (Wilmersdorf), Berlin|52.4889069|13.2672161|33|U|382348.3283520938|5816829.496001535|2017-06-24
599|58.75|2|Gustav Adolf Str. 1, Weißensee (Weißensee), Berlin|52.5516926|13.4310557|33|U|393623.6564257936|5823558.33685343|2017-06-24
728,69|60.18|2|Sybelstr. 28, Charlottenburg (Charlottenburg), Berlin|52.5021978|13.2989966|33|U|384540.8041268994|5818256.402460334|2017-06-24
695|49.66|2|Habersaathstraße 38d, Mitte (Mitte), Berlin|52.53152|13.37869|33|U|390023.02992791776|5821393.197663143|2017-06-24
695|49.66|2|Habersaathstraße 38d, Mitte (Mitte), Berlin|52.53152|13.37869|33|U|390023.02992791776|5821393.197663143|2017-06-24
634,36|82.15|3|Bölschestraße 105, Friedrichshagen (Köpenick), Berlin|52.45165739999999|13.624488|33|U|406525.94254507497|5812164.43040244|2017-06-24
